MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:27:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931741.538,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.590,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.642,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.694,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.745,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.797,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.848,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.900,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.953,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.011,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.064,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.114,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.179,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.231,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.284,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.336,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.387,0,-55,0,919.750,32.50,0
0xf91975000000,1635931742.439,0,-55,0,919.750,32.50,0
0xf91975000000,1635931742.493,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.544,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.596,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.648,0,-55,0,919.750,32.50,0
0xf91975000000,1635931742.699,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.750,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.806,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.857,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.918,0,-54,0,919.750,32.50,0
0xf91975000000,1635931742.972,0,-55,0,919.750,32.50,0
0xf91975000000,1635931743.026,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.077,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.128,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.180,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.238,0,-55,0,919.750,32.50,0
0xf91975000000,1635931743.290,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.341,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.392,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.443,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.497,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.552,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.606,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.658,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.709,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.763,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.814,0,-54,0,919.750,32.50,0
0xf91975000000,1635931743.879,0,-55,0,919.750,32.50,0
0xf91975000000,1635931743.934,0,-55,0,919.750,32.50,0
0xf91975000000,1635931743.989,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.041,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.092,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.144,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.198,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.253,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.304,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.356,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.407,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.461,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.513,0,-54,0,919.750,32.50,0
0xf91975000000,1635931744.571,0,-54,0,919.750,32.50,0
